ssd,ssd_s05,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11
0.006537887859757459,0.00023230276239874116,0.010021771733637566,0.02478144997523498,0.059939725698218545,0.13784946566096257,0.2859946310185139,0.5004694628458783,0.7142735182505339,0.8613762736170569,0.9388537421923703,0.974092184898609,0.9891097468213993
0.0065382090711286365,0.00023229883608636662,0.010021796445104689,0.02478151074705467,0.05993986951924637,0.13784977610688798,0.285995183669127,0.5004701765281199,0.7142741483196399,0.8613766855095156,0.9388539722939017,0.9740923074785292,0.9891098127245792
0.006543886245011678,0.00023292359033746197,0.010022282074873563,0.024782596653151148,0.05994204340677645,0.13785316808265335,0.28599777689844397,0.5004671184544144,0.7142636758553234,0.8613632889376008,0.9388421405356252,0.9740835050322215,0.9891037726977341
0.006552678576896884,0.00023342694033484467,0.01002299419168001,0.024784252790846298,0.05994561517481587,0.13785973640116062,0.2860064458485393,0.5004726904334136,0.7142617740746332,0.8613562974838379,0.9388344194306182,0.9740771984883897,0.9890992346589805
0.006554156676781644,0.0002335475157135283,0.010023117937963375,0.02478453549018138,0.059946205197105355,0.1378607505424956,0.2860075639526319,0.5004728564125248,0.7142603704411249,0.8613540735188672,0.9388323099115232,0.9740755762198243,0.9890981016947862
0.006554884713591827,0.00023312983677196365,0.01002313459126107,0.024784640471484685,0.05994668756528311,0.13786255994635008,0.2860128198539076,0.5004834277469085,0.7142742938336412,0.8613670444825383,0.9388421241314765,0.9740822807871117,0.9891024786255534
0.006559028146138134,0.0002338110552020175,0.010023512432504834,0.024785455349189908,0.05994819832092361,0.13786444925346827,0.28601254965490375,0.5004763223637151,0.7142598248414282,0.8613506785125712,0.9388283966184905,0.9740723321749333,0.9890957510789595
0.006564374104441172,0.00023501811166393437,0.010024023864352666,0.024786515078390692,0.059949982824927354,0.13786592565691705,0.28600888595167073,0.5004598919360381,0.7142311273975314,0.8613199575249003,0.9388032951213944,0.9740543957933764,0.9890837200713776
0.006572524798329083,0.00023627519283339713,0.010024752101412177,0.02478809574005097,0.0599529554383687,0.1378698199960312,0.28600913886543006,0.5004477998332043,0.7142053881163946,0.86129043542777,0.9387783752494039,0.9740362754147021,0.9890714432248479
0.006573960389164368,0.0002348807076538524,0.010024739975441406,0.024788279428717103,0.05995417014468665,0.1378750031118369,0.28602514866373246,0.5004810863973443,0.7142500751098684,0.8613325445221173,0.9388104600983075,0.9740582894021415,0.9890858535171897
0.006580393615040546,0.00023544553003489773,0.01002527630122525,0.02478949844598697,0.059956689898007155,0.1378792431495956,0.28602952137302423,0.500480830268325,0.7142426897067129,0.8613216833649898,0.9388003879058199,0.9740506214508954,0.9890805265133614
0.0065833229707420934,0.00023558307461820713,0.0100255118678995,0.024790050848872938,0.059957898862827944,0.13788152986219218,0.28603273703118387,0.5004833935293782,0.7142430254254184,0.8613202789636367,0.9387985254994002,0.974049009656032,0.9890793357812644
0.006594814441243219,0.00023644356771908325,0.010026457906638942,0.02479222216964078,0.05996247033887768,0.13788953553112535,0.2860420575669738,0.500486264522855,0.7142344455309387,0.8613053043279936,0.9387839431889009,0.9740376672454653,0.9890713678751031
0.006607894670141916,0.00023769830160268342,0.010027557626306619,0.02479470766016168,0.05996755237599856,0.13789787859052344,0.2860499544893748,0.5004835358197268,0.7142163612386172,0.8612802728241882,0.9387611909666795,0.9740205054085438,0.9890595036504168
0.006624507809533582,0.00024554301642082035,0.01002949498737916,0.024798250789431646,0.05997147655233587,0.13789170676593823,0.28600020689443495,0.5003472558464997,0.7140086681267176,0.8610708385081054,0.9385952838679437,0.9739040017778858,0.9889821543363793
0.006626120939975871,0.00024021666235446535,0.010029155671031683,0.024798215288856618,0.059974310543943025,0.13790740137915475,0.2860534975374611,0.5004631924803893,0.714168183833795,0.8612233119464331,0.9387124639931497,0.9739848272780667,0.989035236388706
0.006630117593111947,0.00023893917849450655,0.010029348273883597,0.02479887771265519,0.05997656767646813,0.13791453667675144,0.28607219125499156,0.5004984707956626,0.714212841334818,0.8612638974829756,0.9387427007160621,0.9740052840729463,0.9890485100308177
0.006630431365700157,0.00023959617918583776,0.01002943114146917,0.024798979581174125,0.05997643646216248,0.13791303134437413,0.2860662761432138,0.5004848189633726,0.7141934952903252,0.8612451024491641,0.9387281191134267,0.973995169190958,0.9890418440270187
0.0066376084444606,0.00023812623246553344,0.010029840432999329,0.02480020037398412,0.0599801080622129,0.13792352526604224,0.2860917574650905,0.5005303662083033,0.7142490433852327,0.8612943461777235,0.9387642144462732,0.9740193344880157,0.9890574188558792
0.006640450614803371,0.00023970065699252324,0.010030195284528271,0.024800823846338693,0.05998067330045561,0.13792175730704953,0.2860806998851412,0.5005013859773606,0.7142056294142803,0.8612509379273622,0.9387299878037896,0.9739953648476256,0.9890415307471601
0.00664818761300402,0.0002402479743195665,0.010030827355348397,0.024802279410010373,0.059983756856060916,0.13792722778285244,0.28608730032852075,0.5005040807203057,0.714200943444412,0.8612419221268033,0.9387209998196832,0.9739883048864292,0.9890365464368309
0.0066604466894928886,0.00024117256474571932,0.010031832024388865,0.02480458490253352,0.05998860933522165,0.1379357206143466,0.28609717470116575,0.5005070914425732,0.7141917955206835,0.8612259950270719,0.9387054991584065,0.9739762507802974,0.9890280793618685
0.006684343437729252,0.00024144867556083339,0.010033653918724714,0.024808978875247304,0.05999869174125684,0.1379564455448402,0.2861313212512674,0.5005460926892308,0.7142200670371385,0.8612392952896671,0.9387094919248757,0.9739764017255493,0.989027126613993
0.006690535228869568,0.00024334271856953963,0.010034287222096868,0.024810233536478776,0.06000055508619407,0.1379568381663174,0.2861224152902513,0.5005167493763286,0.7141725279279685,0.8611899836657385,0.9386698372561019,0.9739483150880549,0.9890083837686623
0.006698232659113043,0.00024391241504551206,0.01003491495573485,0.02481167572642992,0.06000359713373369,0.13796218693693388,0.2861287153935239,0.5005189040611033,0.7141671835977711,0.8611803850977854,0.9386604222883054,0.973940969154271,0.9890032150276785
0.006705290700189209,0.0002448439944865761,0.010035527590197511,0.024813026850991966,0.06000622672766809,0.13796599922348401,0.28613057066781217,0.5005121429993917,0.714150116361782,0.8611598753514548,0.9386427550182498,0.9739279866938547,0.9889943668963898
0.0067053751900363915,0.00024498883238677086,0.010035546367071243,0.02481305081779473,0.06000620233849045,0.13796568043243862,0.286129298963994,0.5005091926158171,0.714145925230338,0.8611557980514774,0.9386395890824243,0.9739257893785475,0.9889929183012542
0.006716698238731763,0.0002456329974655136,0.01003644453459681,0.02481514034923552,0.060010711618023474,0.1379739838727343,0.2861402976892614,0.500516375992193,0.7141437652535996,0.8611472253472123,0.9386300464795025,0.9739179724667706,0.9889872854564559
0.006725412153887369,0.0002459443984028849,0.010037131958216166,0.02481676691420198,0.0600143272448416,0.13798102117016153,0.2861507961888242,0.5005261700816371,0.7141478577076703,0.8611460669432678,0.9386268548725051,0.9739148091561896,0.9889848192053935
0.006739956677883415,0.00024994144556089314,0.010038559075054737,0.02481964604583536,0.06001883849765919,0.13798320492971666,0.28613470247379214,0.5004682862459091,0.7140517791469847,0.8610453448791089,0.9385454091214418,0.9738569416474111,0.9889461311212498
0.006743319755450476,0.0002472051785543738,0.01003858484006912,0.024820114570848685,0.06002142661184717,0.13799364445208878,0.2861661237574485,0.5005327069284936,0.714137573528647,0.8611258201519469,0.9386065659153721,0.9738988379449554,0.9889735310718684
0.006749358430994813,0.0002476239777916484,0.010039073981937478,0.024821242570416412,0.060023822440212884,0.13799791796401226,0.2861713564391572,0.5005350579530198,0.7141343133073204,0.8611191945598763,0.9385998808551516,0.9738935608799253,0.9889697961409667
0.006756806273233744,0.0002482482247616189,0.010039685526074756,0.024822637870259547,0.06002672772158783,0.13800288718731576,0.28617675933072906,0.5005356462550518,0.7141270949026862,0.86110795729944,0.9385892754216343,0.9738854223620496,0.9889641183148404
0.00676287945650267,0.0002486458621266115,0.010040173978336774,0.024823767465517576,0.06002913935057957,0.13800723430159914,0.2861822277739044,0.5005384969386247,0.7141245131771286,0.8611019755753347,0.9385830830599585,0.9738804842238633,0.9889606055947264
0.0067932504508027135,0.0002517314697877441,0.0100427108004361,0.02482948349501211,0.06004075802661155,0.13802605187207298,0.28619916933275863,0.5005296576568751,0.7140795062358548,0.8610412091149209,0.9385283233455204,0.9738393429847836,0.988932223241938
0.006802012011347443,0.0002498173962396826,0.010043196649842259,0.024830951147000235,0.06004522723214687,0.13803896502405838,0.28623079454760597,0.5005865416650037,0.714149193087167,0.861103188997604,0.9385738598654996,0.9738698775808157,0.9889519239716599
0.006803865190710541,0.0002529646421091616,0.010043606635053359,0.02483148161202811,0.06004473825532099,0.13803218828095504,0.2862036028897029,0.5005233436190912,0.7140593503269258,0.8610157462163366,0.9385059395251527,0.9738227260327992,0.9889208337849562
0.006804047771684009,0.0002516364957293071,0.010043508037564278,0.024831437883013344,0.06004536033021699,0.1380359106709791,0.28621652126752106,0.5005517070065483,0.7140985547804408,0.8610533198775246,0.9385348646677144,0.9738426990183066,0.9889339602158547
0.0068133918782235445,0.00025259665366057793,0.010044287942418522,0.02483319391367381,0.06004892469056953,0.13804166450079536,0.2862216356279092,0.5005487996942711,0.7140844700179116,0.8610344085609918,0.938517856328718,0.9738299323792518,0.9889251571398187
0.006816394718907653,0.00025256458766682535,0.01004450856061015,0.024833735631639105,0.06005020359012376,0.1380444147305452,0.28622650451868964,0.5005550400168851,0.7140899269619536,0.8610379348523889,0.9385197998057825,0.9738309525886935,0.9889256977225415
0.006821086519274509,0.0002546373627404663,0.01004503256425003,0.024834705623220918,0.06005133576251964,0.1380430431834899,0.28621397648960883,0.5005201429559202,0.7140364295606233,0.8609838328264477,0.9384768691100696,0.973800773667667,0.9889056477845058
0.006828898202979003,0.0002551942360127602,0.010045662032575441,0.024836155646779337,0.06005440947088357,0.13804850408761934,0.28622059582642767,0.5005229413863531,0.7140319426092006,0.8609750401400134,0.9384680665188724,0.9737938466608775,0.9889007525759059
0.006842674446884324,0.0002564174675093443,0.010046789282238976,0.024838719569838942,0.060059716680015904,0.13805746573320665,0.2862299580412233,0.5005228133168353,0.7140170405232118,0.8609528404321836,0.9384473919730175,0.9737780746072789,0.9888897828698665
0.00684888415620519,0.000256273733145693,0.010047242635921124,0.024839843577459695,0.06006240980022072,0.13806338715396643,0.28624078608301023,0.5005373358897508,0.714030527841574,0.8609622264634218,0.9384530153430797,0.9737812890532846,0.9888916255302285
0.006883333766293293,0.0002576064253220219,0.010049915476379337,0.024846152858433477,0.060076377140197694,0.13809037400721752,0.2862804744863042,0.5005731277236046,0.7140434504440761,0.8609549640321957,0.9384385309491304,0.9737675759381245,0.9888811144520205
0.006898272604996725,0.00026109063243366225,0.010051311947843911,0.02484904423256242,0.06008123801395902,0.13809436911487205,0.2862704204632042,0.5005283131192102,0.7139653275127729,0.8608713885001548,0.9383702483791917,0.9737187785109227,0.988848378358744
0.006919939509615348,0.0002603713941163582,0.010052863097661175,0.024852922525947466,0.06009064793666574,0.1381154391233388,0.2863099356187133,0.5005830939387932,0.7140182882986459,0.8609099183798928,0.9383943775765844,0.9737331320690813,0.9888568799967915
0.006923148625131819,0.0002609618454176777,0.010053152399980515,0.024853540627663963,0.06009176990148056,0.13811674362515067,0.2863093065182002,0.5005768109033703,0.7140061169942118,0.860896378450429,0.9383831045958098,0.9737249930467212,0.988851387504991
0.006946694549711683,0.0002626222304774276,0.010055034390714665,0.02485787938976193,0.06010098069673542,0.13813315917810554,0.2863293758779361,0.5005857821053968,0.7139935509113954,0.8608709165065518,0.9383574277908977,0.973704726560726,0.9888370436221661
0.00696884041194718,0.00026369216609547564,0.010056759581587086,0.02486192270825827,0.06010982139557888,0.13814985470810107,0.2863527943467179,0.5006043670605305,0.7139958834213996,0.8608606013853083,0.9383438055176327,0.9736929486671116,0.9888283451873391
0.006981568021493318,0.00026466955872121153,0.010057775283518875,0.02486425305470261,0.060114724687480366,0.13815843353408688,0.2863627726832133,0.5006074551699207,0.7139867665102715,0.8608446703405032,0.9383282840755746,0.9736808708472766,0.9888198580268971
0.006985624074843834,0.00026459341136730294,0.010058072001294346,0.024864986232775107,0.060116472361397104,0.13816224684036713,0.2863696696445229,0.5006165692767873,0.7139950751430807,0.8608503297216914,0.9383315988119029,0.973682725021812,0.9888209011268266
0.007007379521159603,0.00026661101706593996,0.010059843889317823,0.024869006894240615,0.06012475778106792,0.13817610029089752,0.2863836906422143,0.5006149796468872,0.7139698576830849,0.8608137897461708,0.9382978660546238,0.9736570919261265,0.9888031091010884
0.0070162669480750344,0.00026801516917528703,0.01006061533946428,0.02487068226137666,0.06012791305726208,0.13818025795706185,0.28638408870005,0.5006025240644949,0.7139431666260606,0.8607831148586983,0.938271942269087,0.9736382258681164,0.9887903197406936
0.007020148388316797,0.0002684538590319779,0.01006093656385109,0.02487140099542044,0.06012935396819344,0.13818251607514126,0.28638585953557305,0.5006006478666231,0.7139364755788801,0.8607744996291026,0.9382643120338251,0.9736325401030484,0.9887864144280766
0.0070333510998088645,0.00028986173783768974,0.010063532559411562,0.02487480480712218,0.060126538736681265,0.13814084026537155,0.2862177331077096,0.5002094465098138,0.7133800898758323,0.8602326790692582,0.9378432077688181,0.9733400559247795,0.9885934897076468
0.007037224395123319,0.0002692945287519537,0.010062261653737886,0.024874504842483002,0.06013613383648177,0.13819529657695656,0.28640371958512756,0.5006146729044575,0.7139379518396919,0.860766293313607,0.9382536390066997,0.9736233517334357,0.9887796410671102
0.007048062123890696,0.0002707315256002881,0.010063173379885602,0.024876517927744944,0.060140061879769675,0.13820103587291835,0.2864067072473516,0.5006051495766753,0.7139133584289885,0.8607365786031429,0.938227978562554,0.9736044686280138,0.988766760083321
0.007069520699579013,0.00027152402292146983,0.010064813169628262,0.02488039476038705,0.060148667511019285,0.13821774556940675,0.2864315329149055,0.5006281271816481,0.7139227036579147,0.8607334963333655,0.9382201567549248,0.9735967927779573,0.9887607964895668
0.007114736257200215,0.000273974050228853,0.010068325099464063,0.02488859160680481,0.06016645976295177,0.13825088684459672,0.2864766482386156,0.5006607475426292,0.7139205760513414,0.8607060978388837,0.9381875833683124,0.9735695058825798,0.9887409258766355
0.007159737867456356,0.0002789231148996935,0.010072007683029231,0.024896851726193204,0.06018310198413474,0.13827729080085113,0.2864985509490159,0.5006426225683871,0.7138484948091185,0.8606117449466953,0.9381034929275711,0.9735066510222636,0.9886976798280941
0.007166480624254782,0.0002789528186333516,0.010072513025100076,0.02489807701226562,0.06018593769439415,0.1382832016058289,0.2865085204680868,0.5006544876497415,0.7138577719751392,0.8606168138785157,0.9381056664734186,0.9735074305751977,0.988697900863246
0.007167292874220108,0.00027893952554169726,0.010072570893908814,0.02489821968282467,0.060186276601894254,0.13828393722858368,0.2865098409457112,0.5006562148413356,0.7138593263744942,0.8606178567610191,0.9381062673235355,0.9735077612246703,0.9886980841597168
0.00720459503331331,0.0002840604988625377,0.010075693182055888,0.02490509971914606,0.06019964555079749,0.13830325540538066,0.2865190857988577,0.5006216703184035,0.7137726486221971,0.8605138592277345,0.9380167121650846,0.9734419484352603,0.9886532227342253
0.007212858123664252,0.000282527192603638,0.0100761764013353,0.024906488398966215,0.06020366203148451,0.13831431391257362,0.28654507209224983,0.5006669128316236,0.7138267804572678,0.860561243807179,0.9380511678470953,0.9734649006268945,0.9886679691832856
0.00724851572399061,0.00028600151544333924,0.010079043454550712,0.02491297924255894,0.06021697979864184,0.13833637020602954,0.28656670764367126,0.500662298212215,0.7137834088799417,0.8604998053831969,0.9379948623400935,0.9734222533227664,0.9886384165859264
0.0072777953472602614,0.0002872266052252562,0.010081263530469061,0.02491820997709685,0.06022852249001313,0.13835854625878596,0.2865989730325093,0.5006906864134762,0.7137925072773538,0.8604923508194363,0.9379818022457256,0.9734101771497655,0.9886292439812657
0.007298196299358637,0.00028909362239308914,0.01008288490901197,0.024921895752252947,0.06023614464956008,0.13837139611810173,0.2866123592836524,0.5006904625062446,0.7137711849210602,0.8604606311662957,0.9379522679650569,0.9733876436018305,0.9886135688732975
0.007298872653548489,0.00028934938311496797,0.010082957219057737,0.024922036315046567,0.060236341416688294,0.13837137619446618,0.28661115236414136,0.5006867378730319,0.713765275897175,0.8604545576542902,0.9379474048935174,0.9733842065871429,0.9886112778885869
0.007324499167831699,0.00029137390099508436,0.010084969239173895,0.024926651559147826,0.060246049236293474,0.13838835494818041,0.2866309092638823,0.5006929463549216,0.7137474855529342,0.8604233490161707,0.937916963109006,0.973360502878785,0.9885946139884196
0.007327912834743013,0.0002965519226952669,0.010085629426925336,0.02492755338927242,0.06024555266701424,0.13837867746499724,0.2865910138111559,0.5005994963639897,0.7136142062017493,0.8602933550018185,0.9378158237824888,0.9732902031210582,0.9885482206145719
0.007328682167995823,0.00029175110672133417,0.01008529930240477,0.02492740254943006,0.060247604974512294,0.1383909879190252,0.28663368724673766,0.5006930121904654,0.7137432967173096,0.8604170363219316,0.9379110614844378,0.9733559918312192,0.9885914728703575
0.007332692322954991,0.0002918807669963591,0.010085600573507308,0.02492811756094713,0.06024920252585822,0.13839412647714192,0.28663845942247973,0.500697677476317,0.713745619941522,0.8604170501719742,0.937910070893697,0.9733548896739869,0.9885905795237255
0.007373319874104923,0.00029623006674250635,0.010088867983679207,0.02493546979217762,0.06026411006067529,0.13841814948257603,0.2866597560189166,0.5006855739437549,0.7136871512504336,0.8603385957239487,0.9378395034744864,0.9733019040144494,0.9885540326874122
0.007406708310068123,0.00029921589074500063,0.010091500267990092,0.024941466105240465,0.060276560134897336,0.13843932757645813,0.28668246947130227,0.5006872819649718,0.7136553645995016,0.8602897981515406,0.9377936238765727,0.9732667442410421,0.9885295168157889
0.007418032045097584,0.00029912709510375034,0.010092311309745389,0.024943450415609362,0.06028121818426289,0.1384492566600509,0.2866998183629434,0.500709114902473,0.7136740050978785,0.8603014822357917,0.937799826241423,0.973269862386677,0.9885310957957909
0.007435078681458823,0.0003009422523398928,0.010093672504290822,0.024946515154716974,0.06028743970802412,0.13845931174714313,0.28670884072657354,0.5007044010954576,0.7136501097208872,0.8602692476097965,0.937770775438277,0.9732480284754423,0.9885160277625129
0.007443507195831263,0.0003026655294149947,0.010094405599595365,0.024948065864733696,0.060290190302668224,0.13846224264397167,0.2867061475890817,0.5006863224412818,0.7136165090772271,0.860232409833744,0.9377403046379162,0.9732261001913457,0.9885012556690818
0.007443740631470904,0.0003009109234841118,0.010094290445660395,0.02494802215922123,0.0602909594876966,0.13846675572094697,0.2867216908720645,0.5007202788770458,0.7136633038495005,0.8602772041663715,0.937774782239088,0.9732499115584217,0.9885169084745473
0.007469663672876021,0.00030164026034353844,0.010096204530293008,0.024952579012614055,0.060301194218431775,0.1384870483633197,0.2867530875205271,0.500752160402065,0.7136810930532628,0.8602801674508617,0.9377706913749068,0.9732444255991617,0.9885122273728537
0.007485800729204833,0.0003041477673406788,0.010097554322477649,0.024955523177641145,0.06030679336277369,0.13849465893775684,0.28675486286249613,0.500732740152792,0.7136377398162208,0.8602297433100982,0.9377278374207517,0.9732131405935077,0.9884909793813833
0.007486551837948446,0.00030386893348198176,0.01009758709872606,0.024955640451182988,0.06030720445276303,0.13849598273911648,0.28675836826865564,0.5007393927157735,0.7136461912658772,0.8602374482822089,0.9377335934923821,0.9732170431807579,0.9884935154429682
0.007514773592290637,0.0003045205447558128,0.010099646798000404,0.024960562550319476,0.06031832944858178,0.13851828152499,0.28679356074028095,0.5007766029776717,0.7136692198800574,0.860244298277069,0.9377319833268791,0.9732130570715395,0.9884897340218904
0.007524842830448115,0.0003054534569665713,0.010100439091938595,0.024962363815169204,0.0603220554164647,0.13852456811229558,0.286800134883527,0.5007765915309713,0.713658971292156,0.860228984366682,0.9377177031091531,0.9732021532785029,0.9884821454422511
0.007532910490323501,0.0003070468405846507,0.010101136393886956,0.024963845308098396,0.06032471086721601,0.1385275189444779,0.28679807387997697,0.5007604397950036,0.7136284219141203,0.8601952812332043,0.9376897408634416,0.9731819969287121,0.9884685538934309
0.007567964953486008,0.0003104327187949162,0.010103882578679009,0.024970071009957767,0.06033751935795735,0.13854887099488325,0.2868195366288036,0.5007576955646602,0.7135893145075859,0.8601388468676244,0.9376376949375677,0.9731424554839588,0.988441107030528
0.007572931231752382,0.00031064200504961174,0.010104265900648543,0.024970975294444604,0.06033951920334566,0.13855272888162,0.286825199427991,0.5007627995175729,0.713591175845821,0.8601378475052343,0.9376356658940026,0.9731405279441818,0.9884396272998799
0.007579024258876623,0.0003119711731297296,0.010104800869190075,0.02497209936671253,0.060341481293577366,0.13855468235568522,0.2868226783047048,0.5007484826730924,0.7135651792246329,0.8601095904145122,0.9376123873170105,0.9731238113512607,0.9884283796673821
0.007584645744874834,0.0003106035687154811,0.010105094324226141,0.024972995249834044,0.06034423562832808,0.13856269883608058,0.2868423980166031,0.5007840327178619,0.7136088065875773,0.8601484721575964,0.9376410122028963,0.9731430380518018,0.9884407997598245
0.007589962462035377,0.00031175268032854523,0.010105561422948689,0.02497397788543951,0.06034595582802233,0.13856443359929735,0.28684028538050854,0.5007717152097169,0.7135863533378672,0.8601240313271735,0.9376208635091253,0.9731285635891626,0.9884310585952207
0.007619344098436405,0.0003152005790368522,0.01010789930936023,0.024979205630785123,0.06035642558457337,0.13858081491164254,0.2868531081685631,0.5007581963651998,0.7135381766527888,0.8600620236425429,0.9375659334417218,0.9730876160185334,0.988402923641964
0.0076213084901296255,0.0003146632245076648,0.010108007216481899,0.024979539056634414,0.060357462376086045,0.13858386172822112,0.2868606594795958,0.5007718842428565,0.713555039122531,0.8600770915855804,0.9375770462493802,0.9730950889943065,0.9884077547154102
0.007634379759081014,0.0003166815094099238,0.010109079381128623,0.0249818795602065,0.06036192167219154,0.1385899586879322,0.2868622415864585,0.50075685065896,0.7135211714186117,0.8600375980339361,0.937543440186384,0.9730705377147437,0.9883910727943226
0.007675899596682419,0.00031799570495424977,0.010112121990183963,0.02498910467257723,0.06037808007969825,0.13862175962164444,0.2869107797248372,0.5008047732288762,0.7135458703789883,0.8600390207926348,0.9375344707106835,0.9730601390248805,0.9883825380783431
0.007699781955854799,0.0003204107823673432,0.010113992940107876,0.024993336210227583,0.06038674676570278,0.1386360625706227,0.28692467594224186,0.5008014542087054,0.7135173509320616,0.8599988462324462,0.9374977122221274,0.9730323121129126,0.9883632587346947
0.007700165213501358,0.00032084942847621296,0.01011405267520279,0.024993423859420126,0.06038673840817342,0.13863533984773185,0.2869215377574368,0.5007939850811152,0.7135066236074131,0.8599883424134954,0.9374895195540317,0.9730266082621435,0.9883594905588025
0.007776351002978004,0.0003275910094020363,0.0101199229257392,0.025006817064029328,0.06041463066099118,0.13868311570317313,0.2869739636147589,0.5008017700692254,0.7134414753373077,0.8598851917099396,0.9373916340305307,0.9729512729579897,0.9883068402589603
0.007786561077032447,0.00032747441919754453,0.01012063082454042,0.025008553254077033,0.06041872155437715,0.1386918858062242,0.28698942220028667,0.500821489208934,0.7134586586496828,0.8598962758720085,0.9373977378492268,0.9729544750842124,0.9883085358407686
0.007840239325779298,0.00034307618818049516,0.010125520590005337,0.025018459192077416,0.06043444757783131,0.1387006416107847,0.28693890747197043,0.500634554478088,0.7131466983033091,0.8595683564400248,0.93713199103961,0.9727653315340821,0.9881819223446822
0.007845865578161073,0.0003321695030457728,0.010125126897652778,0.02501887651834863,0.06044047696329597,0.13873010409579142,0.2870345303851503,0.5008376854005182,0.7134224715598044,0.8598301958538155,0.9373326234988753,0.9729035440960389,0.988272644217868
0.007863207583715224,0.0003340364400199722,0.010126486440106695,0.025021941247653823,0.060446714007933784,0.13874024913695446,0.2870438887254721,0.5008337948912207,0.7133998284668955,0.8597992318899799,0.9373045766545701,0.9728824102219386,0.9882580376086929
0.007864023811811777,0.0003331502368484707,0.010126478723240753,0.025022036665222777,0.060447356100905215,0.1387429932311984,0.28705233903580435,0.5008512855908349,0.7134232363496305,0.8598212716262182,0.9373213792995356,0.9728939494709282,0.9882655973637924
0.007913443216646377,0.0003406900390240684,0.010130478028246266,0.025030794546880925,0.06046415733635407,0.13876644599894294,0.2870604858587531,0.5008000586851304,0.7133036515704572,0.8596804510236149,0.9372010210083939,0.9728058093482452,0.988205624466831
0.00791448621898464,0.00033754730731774406,0.010130325936487536,0.025030824780534217,0.06046569987241294,0.1387745736328435,0.2870875446185928,0.5008582161699591,0.7133830947997529,0.8597561460727912,0.937259144456767,0.9728459018478928,0.9882319622961984
0.007994366909579588,0.00034465578749791055,0.010136401280198498,0.02504468800467249,0.06049458051708072,0.13882408833585777,0.28714208339917524,0.5008670572880696,0.7133169881118653,0.8596508050811071,0.937158985744952,0.9727687434176645,0.9881780083789725
0.008003920761829549,0.00034353810875654967,0.010136979444422078,0.025046235588847304,0.060498699594099474,0.13883446653623155,0.28716446299482207,0.5009031946657981,0.7133577210953932,0.859684943157055,0.9371830744210032,0.9727844701091761,0.9881879799179208
0.008155307308608783,0.00035757257638479624,0.01014843718566305,0.025072320239466043,0.060552804496541345,0.13892636354031798,0.2872628896178452,0.5009109913193549,0.7132215124174881,0.8594756316171056,0.9369861537745566,0.9726334699067766,0.9880826419543302
0.008174249366281531,0.0003581503060201452,0.010149784460859604,0.02507552285755144,0.06055997944149134,0.13894052950092697,0.28728465604327635,0.5009328398561976,0.7132333918450555,0.8594772276743542,0.9369829565094417,0.9726294118961311,0.9880792261171805
0.008289429149687512,0.0003720856385680755,0.010158657960241553,0.025095371690991755,0.06059976730678855,0.13900298258105495,0.28733454913313733,0.5008851008733093,0.7130566113182966,0.8592483712211437,0.9367796989008494,0.9724776595078846,0.9879748547528197
0.008312828907460709,0.00036950249434292365,0.010160074896655965,0.025099129019582358,0.060609648235986475,0.13902752548610392,0.2873866672245279,0.5009680286932349,0.7131489318592159,0.8593250204916463,0.9368334250709404,0.9725125759876516,0.9879969263776941
0.00835706494696058,0.00037400388197337013,0.010163390881767308,0.025106636599659157,0.06062505818309833,0.139053103221516,0.2874121149315017,0.5009641917507631,0.7131015780543923,0.8592571071533021,0.9367708928626699,0.9724650853469549,0.9879639621760709
0.008362310325834869,0.000377097538591587,0.010163974864213022,0.025107680480654045,0.06062610233400182,0.1390507130482132,0.28739571329952046,0.5009207080972586,0.7130362725712599,0.8591916681256917,0.9367191653036262,0.9724287782385049,0.9879398555240017
0.008501890301066059,0.0003807976593946597,0.010173673330408351,0.025130800260442048,0.06067814459715195,0.13915431611001206,0.2875573922835373,0.5010884515829969,0.7131360887964995,0.8592168733678642,0.9367067336339754,0.9724068861166577,0.987920080690422
0.008574819233009122,0.0003922123199714796,0.010179376604591572,0.025143282918001688,0.060702071172876626,0.1391876793702026,0.2875690444589844,0.5010162323691121,0.7129675878045961,0.859018502083468,0.9365371441208691,0.9722826435082991,0.9878355125782363
0.008601637191115574,0.0004042020836930963,0.010181931836681708,0.0251480857466022,0.06070805518541418,0.13918308971276844,0.2875151635966213,0.5008628848544447,0.7127312229171185,0.8587786373727271,0.9363461978728076,0.9721480600412156,0.98774592673267
0.008616160116060388,0.00040136444596156306,0.010182781208774746,0.025150474185616726,0.06071479381823053,0.13920116234363236,0.28755655866197255,0.5009333681408902,0.7128141958513929,0.8588505473212071,0.936398194634648,0.9721825880171171,0.9877680699363834
0.008710056815621356,0.00040392273983382455,0.010189247963096655,0.02516587749915189,0.06074941971484111,0.13926993891341996,0.2876634858871832,0.5010435758535257,0.712878812082375,0.8588657157714066,0.936388745302122,0.9721672278277381,0.9877543966357183
0.00876658287535738,0.0004095162749001856,0.010193385908028157,0.025175273782134605,0.06076881787383365,0.1393025694686784,0.28769749464073935,0.5010436764228058,0.7128265721657011,0.8587876175342343,0.9363158590457702,0.9721115222815015,0.987715597391717
